	word	transcription	compatible
154	[(['c', 'l'], 'c'), (['o'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['s'], 'c')]	[(['k', 'l'], 'c'), (['ə', 'ʊ'], 'v'), (['ð', 'z'], 'c')]	False
155	[(['c', 'l'], 'c'), (['o', 'u'], 'v'), (['d'], 'c')]	[(['k', 'l'], 'c'), (['a', 'ʊ'], 'v'), (['d'], 'c')]	True
156	[(['c', 'l'], 'c'), (['o'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['k', 'l'], 'c'), (['ə', 'ʊ'], 'v'), (['s'], 'c')]	False
157	[(['c'], 'c'), (['o'], 'v'), (['f', 'f'], 'c'), (['e', 'e'], 'v')]	[(['k'], 'c'), (['ɒ'], 'v'), (['f'], 'c'), (['ɪ'], 'v')]	True
158	[(['c'], 'c'), (['o', 'a'], 'v'), (['t'], 'c')]	[(['k'], 'c'), (['ə', 'ʊ'], 'v'), (['t'], 'c')]	True
159	[(['c'], 'c'), (['o', 'i'], 'v'), (['n'], 'c')]	[(['k'], 'c'), (['ɔ', 'ɪ'], 'v'), (['n'], 'c')]	True
160	[(['c'], 'c'), (['o'], 'v'), (['l', 'd'], 'c')]	[(['k'], 'c'), (['ə', 'ʊ'], 'v'), (['l', 'd'], 'c')]	True
161	[(['c'], 'c'), (['o'], 'v'), (['l', 'l'], 'c'), (['e'], 'v'), (['c', 't'], 'c')]	[(['k'], 'c'), (['ɒ'], 'v'), (['l'], 'c'), (['e'], 'v'), (['k', 't'], 'c')]	True
162	[(['c'], 'c'), (['o'], 'v'), (['l'], 'c'), (['o', 'u'], 'v'), (['r'], 'c')]	[(['k'], 'c'), (['ʌ'], 'v'), (['l'], 'c'), (['ə'], 'v')]	False
163	[(['c'], 'c'), (['o'], 'v'), (['m'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['ʌ'], 'v'), (['m'], 'c')]	False
164	[(['c'], 'c'), (['o'], 'v'), (['m', 'f'], 'c'), (['o'], 'v'), (['r', 't'], 'c'), (['a'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['ʌ'], 'v'), (['m', 'f'], 'c'), (['ə'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
165	[(['c'], 'c'), (['o'], 'v'), (['m', 'm'], 'c'), (['o'], 'v'), (['n'], 'c')]	[(['k'], 'c'), (['ɒ'], 'v'), (['m'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
166	[(['c'], 'c'), (['o'], 'v'), (['m', 'p'], 'c'), (['a'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['ə'], 'v'), (['m', 'p'], 'c'), (['e', 'ə'], 'v')]	False
167	[(['c'], 'c'), (['o'], 'v'), (['m', 'p', 'l'], 'c'), (['e'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['ə'], 'v'), (['m', 'p', 'l'], 'c'), (['i'], 'v'), (['t'], 'c')]	False
168	[(['c'], 'c'), (['o'], 'v'), (['m', 'p'], 'c'), (['u'], 'v'), (['t'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['k'], 'c'), (['ə'], 'v'), (['m', 'p', 'j'], 'c'), (['u'], 'v'), (['t'], 'c'), (['ə'], 'v')]	False
169	[(['c'], 'c'), (['o'], 'v'), (['n', 'd'], 'c'), (['i'], 'v'), (['t'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['k'], 'c'), (['ə'], 'v'), (['n', 'd'], 'c'), (['ɪ'], 'v'), (['ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
170	[(['c'], 'c'), (['o'], 'v'), (['n', 't'], 'c'), (['i'], 'v'), (['n'], 'c'), (['u', 'e'], 'v')]	[(['k'], 'c'), (['ə'], 'v'), (['n', 't'], 'c'), (['ɪ'], 'v'), (['n', 'j'], 'c'), (['u'], 'v')]	True
171	[(['c'], 'c'), (['o'], 'v'), (['n', 't', 'r'], 'c'), (['o'], 'v'), (['l'], 'c')]	[(['k'], 'c'), (['ə'], 'v'), (['n', 't', 'r'], 'c'), (['ə', 'ʊ'], 'v'), (['l'], 'c')]	True
172	[(['c'], 'c'), (['o', 'o'], 'v'), (['k'], 'c')]	[(['k'], 'c'), (['ʊ'], 'v'), (['k'], 'c')]	True
173	[(['c'], 'c'), (['o', 'o'], 'v'), (['l'], 'c')]	[(['k'], 'c'), (['u'], 'v'), (['l'], 'c')]	True
174	[(['c'], 'c'), (['o'], 'v'), (['p', 'p'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['k'], 'c'), (['ɒ'], 'v'), (['p'], 'c'), (['ə'], 'v')]	False
175	[(['c'], 'c'), (['o'], 'v'), (['r', 'n'], 'c')]	[(['k'], 'c'), (['ɔ'], 'v'), (['n'], 'c')]	True
176	[(['c'], 'c'), (['o'], 'v'), (['r', 'n'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['k'], 'c'), (['ɔ'], 'v'), (['n'], 'c'), (['ə'], 'v')]	False
177	[(['c'], 'c'), (['o'], 'v'), (['r', 'r'], 'c'), (['e'], 'v'), (['c', 't'], 'c')]	[(['k'], 'c'), (['ə'], 'v'), (['r'], 'c'), (['e'], 'v'), (['k', 't'], 'c')]	True
178	[(['c'], 'c'), (['o'], 'v'), (['s', 't'], 'c')]	[(['k'], 'c'), (['ɒ'], 'v'), (['s', 't'], 'c')]	True
179	[(['c'], 'c'), (['o'], 'v'), (['n', 't'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['k'], 'c'), (['ə'], 'v'), (['n', 't'], 'c'), (['e', 'ɪ'], 'v'), (['n'], 'c')]	True
180	[(['c'], 'c'), (['o', 'u'], 'v'), (['n', 't'], 'c')]	[(['k'], 'c'), (['a', 'ʊ'], 'v'), (['n', 't'], 'c')]	True
181	[(['c'], 'c'), (['o', 'u'], 'v'), (['n', 't', 'r'], 'c'), (['y'], 'v')]	[(['k'], 'c'), (['ʌ'], 'v'), (['n', 't', 'r'], 'c'), (['ɪ'], 'v')]	True
182	[(['c'], 'c'), (['o', 'u'], 'v'), (['r', 's'], 'c'), (['e'], 'v')]	[(['k'], 'c'), (['ɔ'], 'v'), (['s'], 'c')]	False
183	[(['c'], 'c'), (['o'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['k'], 'c'), (['ʌ'], 'v'), (['v'], 'c'), (['ə'], 'v')]	False
184	[(['c', 'r'], 'c'), (['a'], 'v'), (['s', 'h'], 'c')]	[(['k', 'r'], 'c'), (['æ'], 'v'), (['ʃ'], 'c')]	True
185	[(['c', 'r'], 'c'), (['o'], 'v'), (['s', 's'], 'c')]	[(['k', 'r'], 'c'), (['ɒ'], 'v'), (['s'], 'c')]	True
186	[(['c', 'r'], 'c'), (['y'], 'v')]	[(['k', 'r'], 'c'), (['a', 'ɪ'], 'v')]	True
187	[(['c'], 'c'), (['u'], 'v'), (['p'], 'c')]	[(['k'], 'c'), (['ʌ'], 'v'), (['p'], 'c')]	True
188	[(['c'], 'c'), (['u'], 'v'), (['p', 'b'], 'c'), (['o', 'a'], 'v'), (['r', 'd'], 'c')]	[(['k'], 'c'), (['ʌ'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['d'], 'c')]	True
189	[(['c'], 'c'), (['u'], 'v'), (['t'], 'c')]	[(['k'], 'c'), (['ʌ'], 'v'), (['t'], 'c')]	True
190	[(['d'], 'c'), (['a'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['d'], 'c'), (['ɑ'], 'v'), (['n', 's'], 'c')]	False
191	[(['d'], 'c'), (['a'], 'v'), (['n', 'g'], 'c'), (['e'], 'v'), (['r'], 'c'), (['o', 'u'], 'v'), (['s'], 'c')]	[(['d'], 'c'), (['e', 'ɪ'], 'v'), (['n', 'd', 'ʒ'], 'c'), (['ə'], 'v'), (['r'], 'c'), (['ə'], 'v'), (['s'], 'c')]	True
192	[(['d'], 'c'), (['a'], 'v'), (['r', 'k'], 'c')]	[(['d'], 'c'), (['ɑ'], 'v'), (['k'], 'c')]	True
193	[(['d'], 'c'), (['a', 'u'], 'v'), (['g', 'h', 't'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['d'], 'c'), (['ɔ'], 'v'), (['t'], 'c'), (['ə'], 'v')]	False
194	[(['d'], 'c'), (['a', 'y'], 'v')]	[(['d'], 'c'), (['e', 'ɪ'], 'v')]	True
195	[(['d'], 'c'), (['e', 'a'], 'v'), (['d'], 'c')]	[(['d'], 'c'), (['e'], 'v'), (['d'], 'c')]	True
196	[(['d'], 'c'), (['e'], 'v'), (['c'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['d'], 'c'), (['ɪ'], 'v'), (['s'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c')]	False
197	[(['d'], 'c'), (['e'], 'v'), (['c', 'r'], 'c'), (['e', 'a'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['d'], 'c'), (['i'], 'v'), (['k', 'r'], 'c'), (['i'], 'v'), (['s'], 'c')]	False
198	[(['d'], 'c'), (['e', 'e'], 'v'), (['p'], 'c')]	[(['d'], 'c'), (['i'], 'v'), (['p'], 'c')]	True
199	[(['d'], 'c'), (['e', 'e'], 'v'), (['r'], 'c')]	[(['d'], 'c'), (['ɪ', 'ə'], 'v')]	False
200	[(['d'], 'c'), (['e'], 'v'), (['p'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	[(['d'], 'c'), (['ɪ'], 'v'), (['p'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	True
201	[(['d'], 'c'), (['e'], 'v'), (['s', 'k'], 'c')]	[(['d'], 'c'), (['e'], 'v'), (['s', 'k'], 'c')]	True
202	[(['d'], 'c'), (['e'], 'v'), (['s', 't', 'r'], 'c'), (['o', 'y'], 'v')]	[(['d'], 'c'), (['ɪ'], 'v'), (['s', 't', 'r'], 'c'), (['ɔ', 'ɪ'], 'v')]	True
203	[(['d'], 'c'), (['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['l'], 'c'), (['o'], 'v'), (['p'], 'c')]	[(['d'], 'c'), (['ɪ'], 'v'), (['v'], 'c'), (['e'], 'v'), (['l'], 'c'), (['ə'], 'v'), (['p'], 'c')]	True
204	[(['d'], 'c'), (['i', 'e'], 'v')]	[(['d'], 'c'), (['a', 'ɪ'], 'v')]	True
205	[(['d'], 'c'), (['i'], 'v'), (['f', 'f'], 'c'), (['e'], 'v'), (['r'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	[(['d'], 'c'), (['ɪ'], 'v'), (['f', 'r'], 'c'), (['ə'], 'v'), (['n', 't'], 'c')]	False
206	[(['d'], 'c'), (['i'], 'v'), (['f', 'f'], 'c'), (['i'], 'v'), (['c'], 'c'), (['u'], 'v'), (['l', 't'], 'c')]	[(['d'], 'c'), (['ɪ'], 'v'), (['f'], 'c'), (['ɪ'], 'v'), (['k'], 'c'), (['ə'], 'v'), (['l', 't'], 'c')]	True
207	[(['d'], 'c'), (['i'], 'v'), (['n', 'n'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['d'], 'c'), (['ɪ'], 'v'), (['n'], 'c'), (['ə'], 'v')]	False
208	[(['d'], 'c'), (['i'], 'v'), (['r'], 'c'), (['e'], 'v'), (['c', 't'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['d'], 'c'), (['ɪ'], 'v'), (['r'], 'c'), (['e'], 'v'), (['k', 'ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
209	[(['d'], 'c'), (['i'], 'v'), (['r', 't'], 'c'), (['y'], 'v')]	[(['d'], 'c'), (['ɜ'], 'v'), (['t'], 'c'), (['ɪ'], 'v')]	True
210	[(['d'], 'c'), (['i'], 'v'), (['s', 'c'], 'c'), (['o'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['d'], 'c'), (['ɪ'], 'v'), (['s', 'k'], 'c'), (['ʌ'], 'v'), (['v'], 'c'), (['ə'], 'v')]	False
211	[(['d'], 'c'), (['i'], 'v'), (['s', 'h'], 'c')]	[(['d'], 'c'), (['ɪ'], 'v'), (['ʃ'], 'c')]	True
212	[(['d'], 'c'), (['o'], 'v')]	[(['d'], 'c'), (['u'], 'v')]	True
213	[(['d'], 'c'), (['o'], 'v'), (['g'], 'c')]	[(['d'], 'c'), (['ɒ'], 'v'), (['g'], 'c')]	True
214	[(['d'], 'c'), (['o', 'o'], 'v'), (['r'], 'c')]	[(['d'], 'c'), (['ɔ'], 'v')]	False
215	[(['d'], 'c'), (['o', 'u'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['d'], 'c'), (['ʌ'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
216	[(['d'], 'c'), (['o'], 'v'), (['w', 'n'], 'c')]	[(['d'], 'c'), (['a', 'ʊ'], 'v'), (['n'], 'c')]	True
217	[(['d', 'r'], 'c'), (['a'], 'v'), (['w'], 'c')]	[(['d', 'r'], 'c'), (['ɔ'], 'v')]	False
218	[(['d', 'r'], 'c'), (['e', 'a'], 'v'), (['m'], 'c')]	[(['d', 'r'], 'c'), (['i'], 'v'), (['m'], 'c')]	True
219	[(['d', 'r'], 'c'), (['e'], 'v'), (['s', 's'], 'c')]	[(['d', 'r'], 'c'), (['e'], 'v'), (['s'], 'c')]	True
220	[(['d', 'r'], 'c'), (['i'], 'v'), (['n', 'k'], 'c')]	[(['d', 'r'], 'c'), (['ɪ'], 'v'), (['ŋ', 'k'], 'c')]	True
221	[(['d', 'r'], 'c'), (['i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['d', 'r'], 'c'), (['a', 'ɪ'], 'v'), (['v'], 'c')]	False
222	[(['d', 'r'], 'c'), (['o'], 'v'), (['p'], 'c')]	[(['d', 'r'], 'c'), (['ɒ'], 'v'), (['p'], 'c')]	True
223	[(['d', 'r'], 'c'), (['y'], 'v')]	[(['d', 'r'], 'c'), (['a', 'ɪ'], 'v')]	True
224	[(['d'], 'c'), (['u'], 'v'), (['c', 'k'], 'c')]	[(['d'], 'c'), (['ʌ'], 'v'), (['k'], 'c')]	True
225	[(['d'], 'c'), (['u'], 'v'), (['s', 't'], 'c')]	[(['d'], 'c'), (['ʌ'], 'v'), (['s', 't'], 'c')]	True
226	[(['d'], 'c'), (['u'], 'v'), (['t'], 'c'), (['y'], 'v')]	[(['d', 'j'], 'c'), (['u'], 'v'), (['t'], 'c'), (['ɪ'], 'v')]	True
227	[(['e', 'a'], 'v'), (['c', 'h'], 'c')]	[(['i'], 'v'), (['t', 'ʃ'], 'c')]	True
228	[(['e', 'a'], 'v'), (['r'], 'c')]	[(['ɪ', 'ə'], 'v')]	False
229	[(['e', 'a'], 'v'), (['r', 'l'], 'c'), (['y'], 'v')]	[(['ɜ'], 'v'), (['l'], 'c'), (['ɪ'], 'v')]	True
230	[(['e', 'a'], 'v'), (['r', 'n'], 'c')]	[(['ɜ'], 'v'), (['n'], 'c')]	True
231	[(['e', 'a'], 'v'), (['r', 't', 'h'], 'c')]	[(['ɜ'], 'v'), (['θ'], 'c')]	True
232	[(['e', 'a'], 'v'), (['s', 't'], 'c')]	[(['i'], 'v'), (['s', 't'], 'c')]	True
233	[(['e', 'a'], 'v'), (['s'], 'c'), (['y'], 'v')]	[(['i'], 'v'), (['z'], 'c'), (['ɪ'], 'v')]	True
234	[(['e', 'a'], 'v'), (['t'], 'c')]	[(['i'], 'v'), (['t'], 'c')]	True
235	[(['e'], 'v'), (['d'], 'c'), (['u'], 'v'), (['c'], 'c'), (['a'], 'v'), (['t'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['e'], 'v'), (['d', 'ʒ'], 'c'), (['ʊ'], 'v'), (['k'], 'c'), (['e', 'ɪ'], 'v'), (['ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
236	[(['e'], 'v'), (['f', 'f'], 'c'), (['e'], 'v'), (['c', 't'], 'c')]	[(['ɪ'], 'v'), (['f'], 'c'), (['e'], 'v'), (['k', 't'], 'c')]	True
237	[(['e'], 'v'), (['g', 'g'], 'c')]	[(['e'], 'v'), (['g'], 'c')]	True
238	[(['e', 'i'], 'v'), (['g', 'h', 't'], 'c')]	[(['e', 'ɪ'], 'v'), (['t'], 'c')]	True
239	[(['e', 'i'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['a', 'ɪ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
240	[(['e'], 'v'), (['l'], 'c'), (['e'], 'v'), (['c', 't', 'r'], 'c'), (['i'], 'v'), (['c'], 'c')]	[(['ɪ'], 'v'), (['l'], 'c'), (['e'], 'v'), (['k', 't', 'r'], 'c'), (['ɪ'], 'v'), (['k'], 'c')]	True
241	[(['e'], 'v'), (['l'], 'c'), (['e'], 'v'), (['p', 'h'], 'c'), (['a'], 'v'), (['n', 't'], 'c')]	[(['e'], 'v'), (['l'], 'c'), (['ɪ'], 'v'), (['f'], 'c'), (['ə'], 'v'), (['n', 't'], 'c')]	True
242	[(['e'], 'v'), (['l', 's'], 'c'), (['e'], 'v')]	[(['e'], 'v'), (['l', 's'], 'c')]	False
243	[(['e'], 'v'), (['m', 'p', 't'], 'c'), (['y'], 'v')]	[(['e'], 'v'), (['m', 'p', 't'], 'c'), (['ɪ'], 'v')]	True
244	[(['e'], 'v'), (['n', 'd'], 'c')]	[(['e'], 'v'), (['n', 'd'], 'c')]	True
245	[(['e'], 'v'), (['n'], 'c'), (['e'], 'v'), (['m'], 'c'), (['y'], 'v')]	[(['e'], 'v'), (['n'], 'c'), (['ə'], 'v'), (['m'], 'c'), (['ɪ'], 'v')]	True
246	[(['e'], 'v'), (['n', 'j'], 'c'), (['o', 'y'], 'v')]	[(['ɪ'], 'v'), (['n', 'd', 'ʒ'], 'c'), (['ɔ', 'ɪ'], 'v')]	True
247	[(['e'], 'v'), (['n'], 'c'), (['o', 'u'], 'v'), (['g', 'h'], 'c')]	[(['ɪ'], 'v'), (['n'], 'c'), (['ʌ'], 'v'), (['f'], 'c')]	True
248	[(['e'], 'v'), (['n', 't'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['e'], 'v'), (['n', 't'], 'c'), (['ə'], 'v')]	False
249	[(['e'], 'v'), (['q'], 'c'), (['u', 'a'], 'v'), (['l'], 'c')]	[(['i'], 'v'), (['k', 'w'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
250	[(['e'], 'v'), (['n', 't', 'r'], 'c'), (['a'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['e'], 'v'), (['n', 't', 'r'], 'c'), (['ə'], 'v'), (['n', 's'], 'c')]	False
251	[(['e'], 'v'), (['s', 'c'], 'c'), (['a'], 'v'), (['p'], 'c'), (['e'], 'v')]	[(['ɪ'], 'v'), (['s', 'k'], 'c'), (['e', 'ɪ'], 'v'), (['p'], 'c')]	False
252	[(['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['i'], 'v'), (['v'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
253	[(['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['n'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['i'], 'v'), (['v'], 'c'), (['ə'], 'v'), (['n'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
254	[(['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	[(['ɪ'], 'v'), (['v'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	True
255	[(['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['e'], 'v'), (['v'], 'c'), (['ə'], 'v')]	False
256	[(['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c'), (['y'], 'v')]	[(['e'], 'v'), (['v', 'r'], 'c'), (['ɪ'], 'v')]	False
257	[(['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c'), (['y', 'o'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['e'], 'v'), (['v', 'r'], 'c'), (['ɪ'], 'v'), (['w'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	False
258	[(['e'], 'v'), (['x'], 'c'), (['a'], 'v'), (['c', 't'], 'c')]	[(['ɪ'], 'v'), (['g', 'z'], 'c'), (['æ'], 'v'), (['k', 't'], 'c')]	True
259	[(['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c'), (['y'], 'v'), (['b'], 'c'), (['o'], 'v'), (['d'], 'c'), (['y'], 'v')]	[(['e'], 'v'), (['v', 'r'], 'c'), (['ɪ'], 'v'), (['b'], 'c'), (['ɒ'], 'v'), (['d'], 'c'), (['ɪ'], 'v')]	False
260	[(['e'], 'v'), (['x'], 'c'), (['a'], 'v'), (['m'], 'c'), (['i'], 'v'), (['n'], 'c'), (['a'], 'v'), (['t'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['ɪ'], 'v'), (['g', 'z'], 'c'), (['æ'], 'v'), (['m'], 'c'), (['ɪ'], 'v'), (['n'], 'c'), (['e', 'ɪ'], 'v'), (['ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
261	[(['e'], 'v'), (['x'], 'c'), (['a'], 'v'), (['m', 'p', 'l'], 'c'), (['e'], 'v')]	[(['ɪ'], 'v'), (['g', 'z'], 'c'), (['ɑ'], 'v'), (['m', 'p'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
262	[(['e'], 'v'), (['x', 'c'], 'c'), (['e'], 'v'), (['p', 't'], 'c')]	[(['ɪ'], 'v'), (['k', 's'], 'c'), (['e'], 'v'), (['p', 't'], 'c')]	True
263	[(['e'], 'v'), (['x', 'c'], 'c'), (['i'], 'v'), (['t'], 'c'), (['e'], 'v'), (['d'], 'c')]	[(['ɪ'], 'v'), (['k', 's'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c'), (['ɪ'], 'v'), (['d'], 'c')]	True
264	[(['e'], 'v'), (['x'], 'c'), (['e'], 'v'), (['r', 'c'], 'c'), (['i'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['e'], 'v'), (['k', 's'], 'c'), (['ə'], 'v'), (['s'], 'c'), (['a', 'ɪ'], 'v'), (['z'], 'c')]	False
265	[(['e'], 'v'), (['x', 'p'], 'c'), (['e'], 'v'), (['c', 't'], 'c')]	[(['ɪ'], 'v'), (['k', 's', 'p'], 'c'), (['e'], 'v'), (['k', 't'], 'c')]	True
266	[(['e'], 'v'), (['x', 'p'], 'c'), (['e'], 'v'), (['n', 's'], 'c'), (['i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['ɪ'], 'v'), (['k', 's', 'p'], 'c'), (['e'], 'v'), (['n', 's'], 'c'), (['ɪ'], 'v'), (['v'], 'c')]	False
267	[(['e'], 'v'), (['x', 'p', 'l'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['ɪ'], 'v'), (['k', 's', 'p', 'l'], 'c'), (['e', 'ɪ'], 'v'), (['n'], 'c')]	True
268	[(['e'], 'v'), (['x', 't', 'r'], 'c'), (['e'], 'v'), (['m'], 'c'), (['e'], 'v'), (['l'], 'c'), (['y'], 'v')]	[(['ɪ'], 'v'), (['k', 's', 't', 'r'], 'c'), (['i'], 'v'), (['m', 'l'], 'c'), (['ɪ'], 'v')]	False
269	[(['e', 'y', 'e'], 'v')]	[(['a', 'ɪ'], 'v')]	True
270	[(['f'], 'c'), (['a'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['e', 'ɪ'], 'v'), (['s'], 'c')]	False
271	[(['f'], 'c'), (['a'], 'v'), (['c', 't'], 'c')]	[(['f'], 'c'), (['æ'], 'v'), (['k', 't'], 'c')]	True
272	[(['f'], 'c'), (['a', 'i'], 'v'), (['l'], 'c')]	[(['f'], 'c'), (['e', 'ɪ'], 'v'), (['l'], 'c')]	True
273	[(['f'], 'c'), (['a'], 'v'), (['l', 'l'], 'c')]	[(['f'], 'c'), (['ɔ'], 'v'), (['l'], 'c')]	True
274	[(['f'], 'c'), (['a'], 'v'), (['l', 's'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['ɔ'], 'v'), (['l', 's'], 'c')]	False
275	[(['f'], 'c'), (['a'], 'v'), (['m'], 'c'), (['i'], 'v'), (['l'], 'c'), (['y'], 'v')]	[(['f'], 'c'), (['æ'], 'v'), (['m'], 'c'), (['ə'], 'v'), (['l'], 'c'), (['ɪ'], 'v')]	True
276	[(['f'], 'c'), (['a'], 'v'), (['m'], 'c'), (['o', 'u'], 'v'), (['s'], 'c')]	[(['f'], 'c'), (['e', 'ɪ'], 'v'), (['m'], 'c'), (['ə'], 'v'), (['s'], 'c')]	True
277	[(['f'], 'c'), (['a'], 'v'), (['r'], 'c')]	[(['f'], 'c'), (['ɑ'], 'v')]	False
278	[(['f'], 'c'), (['a'], 'v'), (['r', 'm'], 'c')]	[(['f'], 'c'), (['ɑ'], 'v'), (['m'], 'c')]	True
279	[(['f'], 'c'), (['a'], 'v'), (['t', 'h'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['f'], 'c'), (['ɑ'], 'v'), (['ð'], 'c'), (['ə'], 'v')]	False
280	[(['f'], 'c'), (['a'], 'v'), (['s', 't'], 'c')]	[(['f'], 'c'), (['ɑ'], 'v'), (['s', 't'], 'c')]	True
281	[(['f'], 'c'), (['a'], 'v'), (['t'], 'c')]	[(['f'], 'c'), (['æ'], 'v'), (['t'], 'c')]	True
282	[(['f'], 'c'), (['a', 'u'], 'v'), (['l', 't'], 'c')]	[(['f'], 'c'), (['ɔ'], 'v'), (['l', 't'], 'c')]	True
283	[(['f'], 'c'), (['e', 'a'], 'v'), (['r'], 'c')]	[(['f'], 'c'), (['ɪ', 'ə'], 'v')]	False
284	[(['f'], 'c'), (['e', 'e'], 'v'), (['d'], 'c')]	[(['f'], 'c'), (['i'], 'v'), (['d'], 'c')]	True
285	[(['f'], 'c'), (['e', 'e'], 'v'), (['l'], 'c')]	[(['f'], 'c'), (['i'], 'v'), (['l'], 'c')]	True
286	[(['f'], 'c'), (['e'], 'v'), (['m'], 'c'), (['a'], 'v'), (['l'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['i'], 'v'), (['m'], 'c'), (['e', 'ɪ'], 'v'), (['l'], 'c')]	False
287	[(['f'], 'c'), (['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['f'], 'c'), (['i'], 'v'), (['v'], 'c'), (['ə'], 'v')]	False
288	[(['f'], 'c'), (['e'], 'v'), (['w'], 'c')]	[(['f', 'j'], 'c'), (['u'], 'v')]	False
289	[(['f'], 'c'), (['i'], 'v'), (['g', 'h', 't'], 'c')]	[(['f'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	True
290	[(['f'], 'c'), (['i'], 'v'), (['l', 'l'], 'c')]	[(['f'], 'c'), (['ɪ'], 'v'), (['l'], 'c')]	True
291	[(['f'], 'c'), (['i'], 'v'), (['l', 'm'], 'c')]	[(['f'], 'c'), (['ɪ'], 'v'), (['l', 'm'], 'c')]	True
292	[(['f'], 'c'), (['i'], 'v'), (['n', 'd'], 'c')]	[(['f'], 'c'), (['a', 'ɪ'], 'v'), (['n', 'd'], 'c')]	True
293	[(['f'], 'c'), (['i'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['f'], 'c'), (['a', 'ɪ'], 'v'), (['n'], 'c')]	False
